,ID,Latitude,Longitude,Closest_PC
98,99,43.7793961,-79.3188625,M1T3S1
99,100,43.75689612,-79.31949279999999,M3A1W4
100,101,43.73439603,-79.3201223,M4A2H6
101,102,43.71189585,-79.3207511,M3C1A2
102,103,43.68939557,-79.3213791,M4C2E4
103,104,43.666895200000006,-79.3220064,M4L2T7
104,105,43.64439473,-79.322633,M4M3B9
105,106,43.62189417,-79.3232589,M4M3J8
106,107,43.83524603,-79.29036540000001,M1V5K1
107,108,43.81274659,-79.29100749999999,M1V1R3
108,109,43.79024706,-79.29164899999999,M1S1C8
109,110,43.76774743,-79.29228959999999,M1R4Z4
110,111,43.7452477,-79.2929296,M1R2E6
111,112,43.72274788,-79.2935688,M1L4A5
112,113,43.70024796,-79.2942072,M4B1B1
113,114,43.67774795,-79.2948449,M4E3V1
114,115,43.65524784,-79.2954819,M4L1B8
115,116,43.84608959,-79.26312109999999,M1V5P6
116,117,43.82359051,-79.2637738,M1V4Z7
117,118,43.80109135,-79.2644257,M1S4A2
118,119,43.77859208,-79.26507679999999,M1P3H3
119,120,43.75609272,-79.2657272,M1P3J7
120,121,43.73359326,-79.26637679999999,M1K2P7
121,122,43.71109371,-79.2670257,M1K1V7
122,123,43.68859406,-79.2676738,M1N3B4
123,124,43.66609431,-79.2683211,M4E1A8
124,125,43.83442776,-79.2365303,M1X1Y1
125,126,43.81192896,-79.23719270000001,M1B5W1
126,127,43.78943007,-79.2378543,M1S4B6
127,128,43.76693108,-79.2385151,M1H2J3
128,129,43.74443199,-79.2391751,M1J4C3
129,130,43.7219328,-79.2398344,M1M1W4
130,131,43.69943352,-79.240493,M1N3Z5
131,132,43.84525832,-79.2092771,M1X1N7
132,133,43.8227599,-79.20994990000001,M1X1J4
133,134,43.80026138,-79.210622,M1B1N4
134,135,43.77776276,-79.2112933,M1G3V8
135,136,43.75526405,-79.21196379999999,M1G1G9
136,137,43.73276524,-79.21263359999999,M1M1K1
137,138,43.71026633,-79.2133025,M1M1E5
138,139,43.85608219,-79.1820142,M1X1P1
139,140,43.83358415,-79.1826975,M1X1R3
140,141,43.81108601,-79.1833801,M1B6E8
141,142,43.78858777,-79.1840618,M1C1C5
142,143,43.76608944,-79.1847428,M1E3E4
143,144,43.74359101,-79.185423,M1E1R1
144,145,43.844401700000006,-79.1554354,M1X1P4
145,146,43.82190395,-79.15612850000001,M1B5L1
146,147,43.7994061,-79.15682070000001,M1B5X2
147,148,43.77690815,-79.1575122,M1C1R7
148,149,43.7544101,-79.1582028,M1E5G7
149,150,43.81021773,-79.1295699,M1N4G1
150,151,43.78772017,-79.1302718,M1C3K5
151,152,43.76522251,-79.1309729,M1C5C2
152,153,43.798525500000004,-79.1030218,M1C2S1
